provincia_code,municipio_code,municipio,lat_municipio,lon_municipio
46,46203,POBLA LLARGA (LA),39.0832888,-0.4696305
46,46204,PUIG DE SANTA MARIA (EL),39.5885981,-0.3033266
46,46205,PUÇOL,39.6172229,-0.3028272
46,46206,QUESA,39.1196086,-0.7402726
46,46207,RAFELBUNYOL,39.5884632,-0.3325421
46,46208,RAFELCOFER,38.9327181,-0.1664006
46,46209,RAFELGUARAF,39.0516722,-0.4550355
46,46210,RÁFOL DE SALEM,38.8659425,-0.3972952
46,46211,REAL DE GANDIA (EL),38.9448024,-0.199795
46,46212,REAL,39.3342846,-0.608392
46,46213,REQUENA,39.4880777,-1.1001643
46,46214,RIBA-ROJA DE TÚRIA,39.5463524,-0.5699662
46,46215,RIOLA,39.1974256,-0.334858
46,46216,ROCAFORT,39.5300573,-0.4109383
46,46217,ROTGLÀ I CORBERÀ,39.0039511,-0.5647874
46,46218,RÒTOVA,38.9325529,-0.2580968
46,46219,RUGAT,38.8792847,-0.36232
46,46220,SAGUNT/SAGUNTO,39.6792916,-0.2786451
46,46221,SALEM,38.8543784,-0.3814159
46,46222,SANT JOANET,39.071992,-0.4869889
46,46223,SEDAVÍ,39.4247119,-0.3834581
46,46224,SEGART,39.6833431,-0.3744773
46,46225,SELLENT,39.0317983,-0.5874749
46,46226,SEMPERE,38.9198161,-0.4800619
46,46227,SENYERA,39.0635511,-0.5099664
46,46228,SERRA,39.6851966,-0.4281287
46,46229,SIETE AGUAS,39.4715188,-0.9156646
46,46230,SILLA,39.3632045,-0.4112618
46,46231,SIMAT DE LA VALLDIGNA,39.0435012,-0.3114531
46,46232,SINARCAS,39.7325775,-1.2300935
46,46233,SOLLANA,39.2784514,-0.3818215
46,46234,SOT DE CHERA,39.6212861,-0.9102321
46,46235,SUECA,39.2025604,-0.3111645
46,46236,SUMACÀRCER,39.0962162,-0.6296261
46,46237,TAVERNES BLANQUES,39.5064294,-0.3625992
46,46238,TAVERNES DE LA VALLDIGNA,39.0715565,-0.2678045
46,46239,TERESA DE COFRENTES,39.1064363,-1.0510067
46,46240,TERRATEIG,38.8948459,-0.3200938
46,46241,TITAGUAS,39.8655907,-1.0821531
46,46242,TORREBAJA,40.0960725,-1.2567771
46,46243,TORRELLA,38.9886227,-0.5714242
46,46244,TORRENT,39.436668,-0.4656213
46,46245,TORRES TORRES,39.7434288,-0.357507
46,46246,TOUS,39.1397505,-0.5881834
46,46248,TURÍS,39.3898826,-0.7104878
46,46249,UTIEL,39.5680797,-1.2051604
46,46250,VALÈNCIA,39.4697065,-0.3763353
46,46251,VALLADA,38.8959364,-0.6890986
46,46252,VALLANCA,40.0630346,-1.3389357
46,46253,VALLÉS,38.9858253,-0.5562883
46,46257,CASTELLÓ,39.0795781,-0.5123755
46,46902,GÁTOVA,39.7696335,-0.5205666
46,46903,SAN ANTONIO DE BENAGÉBER,39.5619478,-0.5001275
46,46904,BENICULL DE XÚQUER,39.1853985,-0.3821957
47,47001,ADALIA,41.6486513,-5.1213107
47,47002,AGUASAL,41.2748427,-4.6531667
47,47003,AGUILAR DE CAMPOS,41.9840369,-5.1807319
47,47004,ALAEJOS,41.3074062,-5.2160343
47,47005,ALCAZARÉN,41.3709297,-4.6715674
47,47006,ALDEA DE SAN MIGUEL,41.4613263,-4.6160576
47,47007,ALDEAMAYOR DE SAN MARTÍN,41.5121927,-4.6398863
47,47008,ALMENARA DE ADAJA,41.2140052,-4.677067
47,47009,AMUSQUILLO,41.7488589,-4.3016445
47,47010,ARROYO DE LA ENCOMIENDA,41.6221279,-4.7813957
47,47011,ATAQUINES,41.1818477,-4.8057355
47,47012,BAHABÓN,41.4809876,-4.2786005
47,47013,BARCIAL DE LA LOMA,41.9505269,-5.2846539
47,47014,BARRUELO DEL VALLE,41.6738042,-5.0694379
47,47015,BECILLA DE VALDERADUEY,42.0980087,-5.2179628
47,47016,BENAFARCES,41.6210848,-5.2935315
47,47017,BERCERO,41.5635561,-5.0558951
47,47018,BERCERUELO,41.5802174,-5.0325645
47,47019,BERRUECES,41.945506,-5.0975153
47,47020,BOBADILLA DEL CAMPO,41.2051084,-5.0227588
47,47021,BOCIGAS,41.2291692,-4.6809528
47,47022,BOCOS DE DUERO,41.6236618,-4.0690547
47,47023,BOECILLO,41.5406814,-4.6993793
47,47024,BOLAÑOS DE CAMPOS,42.0062728,-5.2838725
47,47025,BRAHOJOS DE MEDINA,41.2313136,-5.0419437
47,47026,BUSTILLO DE CHAVES,42.1304506,-5.0910466
47,47027,CABEZÓN DE PISUERGA,41.7339524,-4.6458137
47,47028,CABEZÓN DE VALDERADUEY,42.1678462,-5.1580301
47,47029,CABREROS DEL MONTE,41.8493512,-5.2708928
47,47030,CAMPASPERO,41.491752,-4.1940936
47,47031,CAMPILLO (EL),41.2567762,-5.0137098
47,47032,CAMPORREDONDO,41.47374,-4.50527
47,47033,CANALEJAS DE PEÑAFIEL,41.5259435,-4.1160956
47,47034,CANILLAS DE ESGUEVA,41.7548204,-4.1251057
47,47035,CARPIO,41.2126514,-5.10906
47,47036,CASASOLA DE ARIÓN,41.5778586,-5.2413147
47,47037,CASTREJÓN DE TRABANCOS,41.2528961,-5.1709387
47,47038,CASTRILLO DE DUERO,41.5750378,-4.0144512
47,47039,CASTRILLO-TEJERIEGO,41.7030938,-4.3714958
47,47040,CASTROBOL,42.1373037,-5.3137491
47,47041,CASTRODEZA,41.6485234,-4.9595968
47,47042,CASTROMEMBIBRE,41.6724619,-5.3047229
47,47043,CASTROMONTE,41.7732772,-5.0403843
47,47044,CASTRONUEVO DE ESGUEVA,41.6810453,-4.5878502
47,47045,CASTRONUÑO,41.3887733,-5.2633186
47,47046,CASTROPONCE,42.1265987,-5.1828867
47,47047,CASTROVERDE DE CERRATO,41.7564594,-4.2211944
47,47048,CEINOS DE CAMPOS,42.0321225,-5.1501864
47,47049,CERVILLEGO DE LA CRUZ,41.1874001,-4.9498759
47,47050,CIGALES,41.7582863,-4.6989785
47,47051,CIGUÑUELA,41.6403944,-4.8564949
47,47052,CISTÉRNIGA,41.6121464,-4.6851558
47,47053,COGECES DE ÍSCAR,41.4062774,-4.5452791
47,47054,COGECES DEL MONTE,41.5102875,-4.31692
47,47055,CORCOS,41.809877,-4.6932238
47,47056,CORRALES DE DUERO,41.6713964,-4.0485657
47,47057,CUBILLAS DE SANTA MARTA,41.8341232,-4.6134628
47,47058,CUENCA DE CAMPOS,42.0585105,-5.0547427
47,47059,CURIEL DE DUERO,41.6401393,-4.0992767
47,47060,ENCINAS DE ESGUEVA,41.7568949,-4.1034145
47,47061,ESGUEVILLAS DE ESGUEVA,41.7508298,-4.3796295
47,47062,FOMBELLIDA,41.7673325,-4.1855457
47,47063,FOMPEDRAZA,41.5348052,-4.145634
47,47064,FONTIHOYUELO,42.1620231,-5.057964
47,47065,FRESNO EL VIEJO,41.1962185,-5.1463866
47,47066,FUENSALDAÑA,41.7066036,-4.7637721
47,47067,FUENTE EL SOL,41.1763482,-4.9346829
47,47068,FUENTE-OLMEDO,41.2436986,-4.646986
47,47069,GALLEGOS DE HORNIJA,41.6095336,-5.0979005
47,47070,GATÓN DE CAMPOS,42.0501045,-4.9798355
47,47071,GERIA,41.5789122,-4.8756666
47,47073,HERRÍN DE CAMPOS,42.1247742,-4.9517227
47,47074,HORNILLOS DE ERESMA,41.3667221,-4.7179864
47,47075,ÍSCAR,41.3634512,-4.5338953
47,47076,LAGUNA DE DUERO,41.582811,-4.7214404
47,47077,LANGAYO,41.5695574,-4.1981884
47,47078,LOMOVIEJO,41.149968,-4.9169301
47,47079,LLANO DE OLMEDO,41.2674383,-4.614043
47,47080,MANZANILLO,41.586343,-4.189038
47,47081,MARZALES,41.5873694,-5.1330732
47,47082,MATAPOZUELOS,41.4139112,-4.7900363
47,47083,MATILLA DE LOS CAÑOS,41.5477912,-4.9678309
47,47084,MAYORGA,42.1666301,-5.2626995
47,47085,MEDINA DEL CAMPO,41.3085496,-4.9150256
47,47086,MEDINA DE RIOSECO,41.8836792,-5.0433596
47,47087,MEGECES,41.40716,-4.5666702
47,47088,MELGAR DE ABAJO,42.2432398,-5.1421583
47,47089,MELGAR DE ARRIBA,42.2679286,-5.0948712
47,47090,MOJADOS,41.4305877,-4.664366
47,47091,MONASTERIO DE VEGA,42.2304106,-5.1803749
47,47092,MONTEALEGRE DE CAMPOS,41.9011291,-4.897662
47,47093,MONTEMAYOR DE PILILLA,41.5090909,-4.4593002
47,47094,MORAL DE LA REINA,41.9851834,-5.0719088
47,47095,MORALEJA DE LAS PANADERAS,41.2766257,-4.8245891
47,47096,MORALES DE CAMPOS,41.8605039,-5.1733549
47,47097,MOTA DEL MARQUÉS,41.6327366,-5.1772834
47,47098,MUCIENTES,41.7425016,-4.7625466
47,47099,MUDARRA (LA),41.7793945,-4.9440331
47,47100,MURIEL,41.1230669,-4.8421401
47,47101,NAVA DEL REY,41.3304513,-5.0813732
47,47102,NUEVA VILLA DE LAS TORRES,41.267642,-5.0571078
47,47103,OLIVARES DE DUERO,41.6377939,-4.365098
47,47104,OLMEDO,41.2870983,-4.68669
47,47105,OLMOS DE ESGUEVA,41.6878294,-4.5225045
47,47106,OLMOS DE PEÑAFIEL,41.5721353,-4.0421982
47,47109,PALAZUELO DE VEDIJA,41.9296483,-5.1449792
47,47110,PARRILLA (LA),41.5363939,-4.5326282
47,47111,PEDRAJA DE PORTILLO (LA),41.4726054,-4.6447136
47,47112,PEDRAJAS DE SAN ESTEBAN,41.3419664,-4.5807181
47,47113,PEDROSA DEL REY,41.5558293,-5.202822
47,47114,PEÑAFIEL,41.5966366,-4.1215713
47,47115,PEÑAFLOR DE HORNIJA,41.7115693,-4.9810606
47,47116,PESQUERA DE DUERO,41.6416062,-4.1558587
47,47117,PIÑA DE ESGUEVA,41.7282613,-4.4285403
47,47118,PIÑEL DE ABAJO,41.6748572,-4.147671
47,47119,PIÑEL DE ARRIBA,41.6988945,-4.1284803
47,47121,POLLOS,41.4433109,-5.12548
47,47122,PORTILLO,41.4787706,-4.5887736
47,47123,POZAL DE GALLINAS,41.3178397,-4.8382239
47,47124,POZALDEZ,41.3721132,-4.8446431
47,47125,POZUELO DE LA ORDEN,41.82224,-5.25906
47,47126,PURAS,41.1823173,-4.6491499
47,47127,QUINTANILLA DE ARRIBA,41.6197055,-4.2182197
47,47128,QUINTANILLA DEL MOLAR,41.9890105,-5.4493242
47,47129,QUINTANILLA DE ONÉSIMO,41.6258997,-4.3627746
47,47130,QUINTANILLA DE TRIGUEROS,41.853865,-4.659214
47,47131,RÁBANO,41.5330207,-4.0614104
47,47132,RAMIRO,41.2285281,-4.7857515
47,47133,RENEDO DE ESGUEVA,41.6539858,-4.6276293
47,47134,ROALES DE CAMPOS,42.0301979,-5.4754453
47,47135,ROBLADILLO,41.6080465,-4.9101378
47,47137,ROTURAS,41.6682638,-4.1180563
47,47138,RUBÍ DE BRACAMONTE,41.2143669,-4.9241377
47,47139,RUEDA,41.4129785,-4.9597533
47,47140,SAELICES DE MAYORGA,42.21125,-5.20639
47,47141,SALVADOR DE ZAPARDIEL,41.1170881,-4.8755215
47,47142,SAN CEBRIÁN DE MAZOTE,41.6809699,-5.1478652
47,47143,SAN LLORENTE,41.6862157,-4.0649041
47,47144,SAN MARTÍN DE VALVENÍ,41.7528325,-4.5666194
47,47145,SAN MIGUEL DEL ARROYO,41.4432554,-4.4602885
47,47146,SAN MIGUEL DEL PINO,41.5091453,-4.9112037
47,47147,SAN PABLO DE LA MORALEJA,41.1606619,-4.7772993
47,47148,SAN PEDRO DE LATARCE,41.736029,-5.326388
47,47149,SAN PELAYO,41.6808404,-5.034009
47,47150,SAN ROMÁN DE HORNIJA,41.4806517,-5.2852187
47,47151,SAN SALVADOR,41.6201693,-5.0868382
47,47152,SANTA EUFEMIA DEL ARROYO,41.8957208,-5.2651296
47,47153,SANTERVÁS DE CAMPOS,42.2175962,-5.0992819
47,47154,SANTIBÁÑEZ DE VALCORBA,41.570979,-4.4496476
47,47155,SANTOVENIA DE PISUERGA,41.693651,-4.6895991
47,47156,SAN VICENTE DEL PALACIO,41.2191791,-4.8514466
47,47157,SARDÓN DE DUERO,41.6085193,-4.4339323
47,47158,SECA (LA),41.4144651,-4.9072398
47,47159,SERRADA,41.456944,-4.8625389
47,47160,SIETE IGLESIAS DE TRABANCOS,41.3517512,-5.1846146
47,47161,SIMANCAS,41.5902895,-4.8268115
47,47162,TAMARIZ DE CAMPOS,41.9762331,-5.024203
47,47163,TIEDRA,41.6524191,-5.2675586
47,47164,TORDEHUMOS,41.814441,-5.1576521
47,47165,TORDESILLAS,41.500851,-5.00053
47,47166,TORRECILLA DE LA ABADESA,41.4847317,-5.0865117
47,47167,TORRECILLA DE LA ORDEN,41.2195826,-5.2238078
47,47168,TORRECILLA DE LA TORRE,41.6665859,-5.049413
47,47169,TORRE DE ESGUEVA,41.7683027,-4.1998757
47,47170,TORRE DE PEÑAFIEL,41.5366171,-4.0885448
47,47171,TORRELOBATÓN,41.6490374,-5.0250798
47,47172,TORRESCÁRCELA,41.4848875,-4.3189577
47,47173,TRASPINEDO,41.5759433,-4.4746989
47,47174,TRIGUEROS DEL VALLE,41.8300568,-4.6526122
47,47175,TUDELA DE DUERO,41.5837494,-4.5796496
47,47176,UNIÓN DE CAMPOS (LA),42.0763247,-5.3247443
47,47177,URONES DE CASTROPONCE,42.0985572,-5.2819753
47,47178,URUEÑA,41.7271665,-5.2035577
47,47179,VALBUENA DE DUERO,41.6422564,-4.2928336
47,47180,VALDEARCOS DE LA VEGA,41.6426037,-4.048322
47,47181,VALDENEBRO DE LOS VALLES,41.8560793,-4.9691952
47,47182,VALDESTILLAS,41.4768774,-4.7707764
47,47183,VALDUNQUILLO,42.0417166,-5.3125914
47,47184,VALORIA LA BUENA,41.7999746,-4.5299579
47,47185,VALVERDE DE CAMPOS,41.8348449,-5.0371188
47,47186,VALLADOLID,41.6521807,-4.728605
47,47187,VEGA DE RUIPONCE,42.1876793,-5.1158472
47,47188,VEGA DE VALDETRONCO,41.5943975,-5.1134562
47,47189,VELASCÁLVARO,41.2302923,-4.9717742
47,47190,VELILLA,41.5585623,-5.0048279
47,47191,VELLIZA,41.579515,-4.9475147
47,47192,VENTOSA DE LA CUESTA,41.4113769,-4.8290416
47,47193,VIANA DE CEGA,41.52874,-4.75207
47,47194,VILORIA,41.445392,-4.3827406
47,47195,VILLABÁÑEZ,41.6302404,-4.5220775
47,47196,VILLABARUZ DE CAMPOS,42.010095,-4.9962749
47,47197,VILLABRÁGIMA,41.82283,-5.11498
47,47198,VILLACARRALÓN,42.1895019,-5.0425144
47,47199,VILLACID DE CAMPOS,42.0827855,-5.124154
47,47200,VILLACO,41.7407958,-4.2684266
47,47203,VILLAFRADES DE CAMPOS,42.0783899,-4.9708003
47,47204,VILLAFRANCA DE DUERO,41.4330414,-5.3017449
47,47205,VILLAFRECHÓS,41.8937907,-5.2181971
47,47206,VILLAFUERTE,41.7348134,-4.3240657
47,47207,VILLAGARCÍA DE CAMPOS,41.7813337,-5.1930752
47,47208,VILLAGÓMEZ LA NUEVA,42.1557798,-5.1422017
47,47209,VILLALÁN DE CAMPOS,42.0141638,-5.2360874
47,47210,VILLALAR DE LOS COMUNEROS,41.5499934,-5.1384795
47,47211,VILLALBA DE LA LOMA,42.1745783,-5.1902681
47,47212,VILLALBA DE LOS ALCORES,41.8636295,-4.859104
47,47213,VILLALBARBA,41.6044064,-5.212377
47,47214,VILLALÓN DE CAMPOS,42.0984494,-5.0347132
47,47215,VILLAMURIEL DE CAMPOS,41.9468776,-5.2075331
47,47216,VILLÁN DE TORDESILLAS,41.5927732,-4.9212971
47,47217,VILLANUBLA,41.6987674,-4.8419751
47,47218,VILLANUEVA DE DUERO,41.5179063,-4.8673384
47,47219,VILLANUEVA DE LA CONDESA,42.1489308,-5.0954584
47,47220,VILLANUEVA DE LOS CABALLEROS,41.7591711,-5.2479646
47,47221,VILLANUEVA DE LOS INFANTES,41.7032195,-4.4831772
47,47222,VILLANUEVA DE SAN MANCIO,41.9282922,-5.0116847
47,47223,VILLARDEFRADES,41.72419,-5.25343
47,47224,VILLARMENTERO DE ESGUEVA,41.6848435,-4.5453336
47,47225,VILLASEXMIR,41.63969,-5.06452
47,47226,VILLAVAQUERÍN,41.6636072,-4.4624964
47,47227,VILLAVELLID,41.6924694,-5.2769707
47,47228,VILLAVERDE DE MEDINA,41.3066295,-5.0253531
47,47229,VILLAVICENCIO DE LOS CABALLEROS,42.0589395,-5.2354622
47,47230,WAMBA,41.6753325,-4.9170281
47,47231,ZARATÁN,41.6594549,-4.7833204
47,47232,ZARZA (LA),41.2612189,-4.7698263
48,48001,ABADIÑO,43.1239544,-2.6226885
48,48002,ABANTO Y CIÉRVANA-ABANTO ZIERBENA,43.3188635,-3.075375
48,48003,AMOREBIETA-ETXANO,43.2158831,-2.7094577
48,48004,AMOROTO,43.3277464,-2.5147793
48,48005,ARAKALDO,43.152773,-2.9349498
48,48006,ARANTZAZU,43.156731,-2.7905895
48,48007,MUNITIBAR-ARBATZEGI GERRIKAITZ,43.25674,-2.5948191
48,48008,ARTZENTALES,43.2511476,-3.2219332
48,48009,ARRANKUDIAGA-ZOLLO,43.1766868,-2.9345437
48,48010,ARRIETA,43.3416679,-2.7693167
48,48011,ARRIGORRIAGA,43.2065921,-2.8873537
48,48012,BAKIO,43.4219186,-2.8157899
48,48013,BARAKALDO,43.2949177,-2.9887476
48,48014,BARRIKA,43.3988863,-2.9673176
48,48015,BASAURI,43.2306849,-2.8844587
48,48016,BERANGO,43.3628719,-2.9957746
48,48017,BERMEO,43.4194242,-2.7231562
48,48018,BERRIATUA,43.3123614,-2.4699443
48,48019,BERRIZ,43.1690476,-2.57392
48,48020,BILBAO,43.2630018,-2.9350039
48,48021,BUSTURIA,43.3823418,-2.6982634
48,48022,KARRANTZA HARANA/VALLE DE CARRANZA,43.2057433,-3.3639367
48,48023,ARTEA,43.1335118,-2.7839858
48,48024,ZEANURI,43.0984018,-2.7494734
48,48025,ZEBERIO,43.1507943,-2.8571568
48,48026,DIMA,43.1430694,-2.7508974
48,48027,DURANGO,43.1707065,-2.6334897
48,48028,EA,43.3804335,-2.5848533
48,48029,ETXEBARRI,43.2526907,-2.883221
48,48030,ETXEBARRIA,43.2549832,-2.4787005
48,48031,ELANTXOBE,43.4031122,-2.6404556
48,48032,ELORRIO,43.1304644,-2.5426453
48,48033,EREÑO,43.3510437,-2.6162545
48,48034,ERMUA,43.1862849,-2.5027614
48,48035,FRUIZ,43.3279874,-2.7847278
48,48036,GALDAKAO,43.2332639,-2.8453385
48,48037,GALDAMES,43.2541103,-3.097637
48,48038,GAMIZ-FIKA,43.3138723,-2.8248188
48,48039,GARAI,43.1941174,-2.6117318
48,48040,GATIKA,43.3637855,-2.8761795
48,48041,GAUTEGIZ ARTEAGA,43.368057,-2.6525285
48,48042,GORDEXOLA,43.179851,-3.0737749
48,48043,GORLIZ,43.4127349,-2.9375015
48,48044,GETXO,43.3513508,-3.0086607
48,48045,GÜEÑES,43.2090164,-3.094502
48,48046,GERNIKA-LUMO,43.3143976,-2.6778593
48,48047,GIZABURUAGA,43.331607,-2.5391336
48,48048,IBARRANGELU,43.3899697,-2.6332481
48,48049,ISPASTER,43.3631486,-2.5468679
48,48050,IZURTZA,43.1544933,-2.6397796
48,48051,LANESTOSA,43.2184716,-3.4391344
48,48052,LARRABETZU,43.2612471,-2.7959022
48,48053,LAUKIZ,43.3521257,-2.9073748
48,48054,LEIOA,43.3271048,-2.9846079
48,48055,LEMOA,43.2098775,-2.7788097
48,48056,LEMOIZ,43.4120254,-2.9026473
48,48057,LEKEITIO,43.3637081,-2.5059965
48,48058,MALLABIA,43.1895207,-2.5298369
48,48059,MAÑARIA,43.1383492,-2.6608199
48,48060,MARKINA-XEMEIN,43.2675586,-2.4974864
48,48061,MARURI-JATABE,43.3793511,-2.8689304
48,48062,MENDATA,43.2811957,-2.6437276
48,48063,MENDEXA,43.3482604,-2.4897641
48,48064,MEÑAKA,43.3627405,-2.8023477
48,48065,UGAO-MIRABALLES,43.1803743,-2.9016079
48,48066,MORGA,43.3000301,-2.752374
48,48067,MUXIKA,43.2926038,-2.7083505
48,48068,MUNDAKA,43.407824,-2.6992833
48,48069,MUNGIA,43.3540663,-2.8464157
48,48070,AULESTI,43.296423,-2.5628139
48,48071,MUSKIZ,43.3230375,-3.1243029
48,48072,OTXANDIO,43.0408347,-2.6542222
48,48073,ONDARROA,43.3221481,-2.4221989
48,48074,URDUÑA/ORDUÑA,42.994926,-3.009915
48,48075,OROZKO,43.1068473,-2.9120602
48,48076,SUKARRIETA,43.394207,-2.6970992
48,48077,PLENTZIA,43.4051753,-2.9478553
48,48078,PORTUGALETE,43.3189646,-3.0198633
48,48079,ERRIGOITI,43.3185225,-2.7247594
48,48080,VALLE DE TRÁPAGA-TRAPAGARAN,43.303062,-3.0392135
48,48081,LEZAMA,43.2743248,-2.8329246
48,48082,SANTURTZI,43.3287527,-3.0318766
48,48083,ORTUELLA,43.3105667,-3.0555981
48,48084,SESTAO,43.309341,-3.0074501
48,48085,SOPELA,43.3802735,-2.9838326
48,48086,SOPUERTA,43.2548196,-3.1703684
48,48087,TRUCIOS-TURTZIOZ,43.2712711,-3.2562469
48,48088,UBIDE,43.0301561,-2.690822
48,48089,URDULIZ,43.3730262,-2.9482016
48,48090,BALMASEDA,43.1940413,-3.1945492
48,48091,ATXONDO,43.1302284,-2.5856042
48,48092,BEDIA,43.2084398,-2.8019783
48,48093,AREATZA,43.1214494,-2.7694128
48,48094,IGORRE,43.1642445,-2.7783435
48,48095,ZALDIBAR,43.1697719,-2.548773
48,48096,ZALLA,43.2075112,-3.1418687
48,48097,ZARATAMO,43.211818,-2.873426
48,48901,DERIO,43.2907714,-2.8870439
48,48902,ERANDIO,43.3172935,-2.9578103
48,48903,LOIU,43.3165195,-2.9199869
48,48904,SONDIKA,43.2979405,-2.9272819
48,48905,ZAMUDIO,43.2827605,-2.8623645
48,48906,FORUA,43.3353442,-2.6889288
48,48907,KORTEZUBI,43.3408832,-2.6554179
48,48908,MURUETA,43.3525749,-2.6828411
48,48909,NABARNIZ,43.3215488,-2.5844368
48,48910,IURRETA,43.1766676,-2.6339298
48,48911,AJANGIZ,43.3053704,-2.6657586
48,48912,ALONSOTEGI,43.2459197,-2.9884396
48,48913,ZIERBENA,43.3518319,-3.082039
48,48914,ARRATZU,43.3189596,-2.6452172
48,48915,ZIORTZA-BOLIBAR,43.2506116,-2.5478839
49,49002,ABEZAMES,41.6260896,-5.4262519
49,49003,ALCAÑICES,41.6996962,-6.3471637
49,49004,ALCUBILLA DE NOGALES,42.1285058,-5.9212583
49,49005,ALFARAZ DE SAYAGO,41.2273404,-5.9834205
49,49006,ALGODRE,41.5667182,-5.6036991
49,49007,ALMARAZ DE DUERO,41.4741028,-5.9159805
49,49008,ALMEIDA DE SAYAGO,41.2663937,-6.073378
49,49009,ANDAVÍAS,41.5957846,-5.8568492
49,49010,ARCENILLAS,41.4561135,-5.6857564
49,49011,ARCOS DE LA POLVOROSA,41.9451237,-5.6971271
49,49012,ARGAÑÍN,41.4396293,-6.2086986
49,49013,ARGUJILLO,41.3129372,-5.5864446
49,49014,ARQUILLINOS,41.7108837,-5.6557204
49,49015,ARRABALDE,42.1078663,-5.8935312
49,49016,ASPARIEGOS,41.6757149,-5.5980337
49,49017,ASTURIANOS,42.0522792,-6.4895017
49,49018,AYOÓ DE VIDRIALES,42.1305787,-6.0641972
49,49019,BARCIAL DEL BARCO,41.9350016,-5.6615703
49,49020,BELVER DE LOS MONTES,41.7227575,-5.4506277
49,49021,BENAVENTE,42.0032862,-5.6738595
49,49022,BENEGILES,41.6282476,-5.6332652
49,49023,BERMILLO DE SAYAGO,41.3652089,-6.1117432
49,49024,BÓVEDA DE TORO (LA),41.3362217,-5.4099124
49,49025,BRETÓ,41.8804451,-5.7377192
49,49026,BRETOCINO,41.8847648,-5.7530596
49,49027,BRIME DE SOG,42.0612368,-6.046729
49,49028,BRIME DE URZ,42.0375321,-5.873206
49,49029,BURGANES DE VALVERDE,41.9210398,-5.782255
49,49030,BUSTILLO DEL ORO,41.6760286,-5.4599831
49,49031,CABAÑAS DE SAYAGO,41.3324423,-5.7904375
49,49032,CALZADILLA DE TERA,41.9783875,-6.083007
49,49033,CAMARZANA DE TERA,41.9946409,-6.0264373
49,49034,CAÑIZAL,41.1665698,-5.3679381
49,49035,CAÑIZO,41.770215,-5.5011134
49,49036,CARBAJALES DE ALBA,41.6528058,-5.9975786
49,49037,CARBELLINO,41.2318061,-6.1471131
49,49038,CASASECA DE CAMPEÁN,41.3741743,-5.7465569
49,49039,CASASECA DE LAS CHANAS,41.4379642,-5.6751223
49,49040,CASTRILLO DE LA GUAREÑA,41.2294199,-5.3257849
49,49041,CASTROGONZALO,41.9889037,-5.6036131
49,49042,CASTRONUEVO,41.7205541,-5.5427637
49,49043,CASTROVERDE DE CAMPOS,41.9704829,-5.3145849
49,49044,CAZURRA,41.4155012,-5.7041044
49,49046,CERECINOS DE CAMPOS,41.9007181,-5.4850237
49,49047,CERECINOS DEL CARRIZAL,41.6831617,-5.6536476
49,49048,CERNADILLA,42.0208673,-6.4170982
49,49050,COBREROS,42.0731227,-6.7017956
49,49052,COOMONTE,42.1162872,-5.8126344
49,49053,CORESES,41.5485022,-5.6208725
49,49054,CORRALES DEL VINO,41.3577746,-5.7252637
49,49055,COTANES DEL MONTE,41.8169012,-5.2898081
49,49056,CUBILLOS,41.5740404,-5.7402123
49,49057,CUBO DE BENAVENTE,42.1244561,-6.1635419
49,49058,CUBO DE TIERRA DEL VINO (EL),41.2449541,-5.7455118
49,49059,CUELGAMURES,41.3068846,-5.6580555
49,49061,ENTRALA,41.4311963,-5.7547283
49,49062,ESPADAÑEDO,42.1161382,-6.3936304
49,49063,FARAMONTANOS DE TÁBARA,41.8358287,-5.8877477
49,49064,FARIZA,41.42082,-6.2717612
49,49065,FERMOSELLE,41.3174146,-6.3949234
49,49066,FERRERAS DE ABAJO,41.8972381,-6.0768127
49,49067,FERRERAS DE ARRIBA,41.8986094,-6.1944138
49,49068,FERRERUELA,41.7664064,-6.0720809
49,49069,FIGUERUELA DE ARRIBA,41.8695277,-6.4448413
49,49071,FONFRÍA,41.6361335,-6.1394852
49,49075,FRESNO DE LA POLVOROSA,42.0826452,-5.7698581
49,49076,FRESNO DE LA RIBERA,41.5287524,-5.5676104
49,49077,FRESNO DE SAYAGO,41.3184207,-5.9708098
49,49078,FRIERA DE VALVERDE,41.9131749,-5.8416263
49,49079,FUENTE ENCALADA,42.1100414,-5.9964344
49,49080,FUENTELAPEÑA,41.2515618,-5.3830038
49,49081,FUENTESAÚCO,41.2306008,-5.4964931
49,49082,FUENTES DE ROPEL,42.00262,-5.5458473
49,49083,FUENTESECAS,41.6305782,-5.4728015
49,49084,FUENTESPREADAS,41.326197,-5.6284134
49,49085,GALENDE,42.1051925,-6.6622276
49,49086,GALLEGOS DEL PAN,41.6001511,-5.5815547
49,49087,GALLEGOS DEL RÍO,41.7352273,-6.1736307
49,49088,GAMONES,41.4670486,-6.1778005
49,49090,GEMA,41.4196754,-5.648145
49,49091,GRANJA DE MORERUELA,41.809162,-5.7388413
49,49092,GRANUCILLO,42.0514075,-5.9277833
49,49093,GUARRATE,41.2896468,-5.4414699
49,49094,HERMISENDE,41.9688114,-6.8955455
49,49095,HINIESTA (LA),41.551995,-5.79892
49,49096,JAMBRINA,41.3937506,-5.6638372
49,49097,JUSTEL,42.15014,-6.2943488
49,49098,LOSACINO,41.6801775,-6.0804218
49,49099,LOSACIO,41.7108807,-6.0398748
49,49100,LUBIÁN,42.0352659,-6.9051722
